Subject;Relation;Object;Description;Importance
intergenerational equity;implements;sustainable development goals;Intergenerational equity implements the sustainable development goals to ensure a better future for future generations.;4
intergenerational equity;funds;environmental conservation projects;Intergenerational equity funds environmental conservation projects to protect natural resources for future generations.;3
intergenerational equity;focuses_on;long-term sustainability;Intergenerational equity focuses on long-term sustainability to ensure the well-being of future generations.;4
intergenerational equity;in;international agreements;Intergenerational equity is included in international agreements to promote fairness between generations.;3
intergenerational equity;partners_with;youth organizations;Intergenerational equity partners with youth organizations to involve young people in decision-making processes.;2
intergenerational equity;contributes_to;sustainable development;Intergenerational equity contributes to sustainable development by considering the needs of future generations.;4
intergenerational equity;monitors;environmental impact;Intergenerational equity monitors the environmental impact of policies and actions to ensure a sustainable future.;3
intergenerational equity;targets;climate change mitigation;Intergenerational equity targets climate change mitigation to protect future generations from the impacts of global warming.;4
intergenerational equity;addresses;intergenerational justice;Intergenerational equity addresses intergenerational justice to promote fairness and equality between generations.;4
indigenous land rights;employs;traditional ecological knowledge;Indigenous land rights employ traditional ecological knowledge to manage and protect natural resources.;4
indigenous land rights;collaborates_with;local communities;Indigenous land rights collaborate with local communities to ensure the sustainable use of natural resources.;3
indigenous land rights;supports;cultural preservation;Indigenous land rights support cultural preservation to protect the traditions and heritage of indigenous communities.;4
indigenous land rights;administers;land tenure systems;Indigenous land rights administer land tenure systems to secure the rights of indigenous communities over their ancestral lands.;4
indigenous land rights;measures;biodiversity conservation;Indigenous land rights measure biodiversity conservation to protect the rich ecological diversity of indigenous territories.;3
indigenous land rights;aligns_with;UN Declaration on the Rights of Indigenous Peoples;Indigenous land rights align with the UN Declaration on the Rights of Indigenous Peoples to promote and protect the rights of indigenous communities.;4
indigenous land rights;an_instance_of;human rights;Indigenous land rights are an instance of human rights, recognizing the rights of indigenous communities to their ancestral lands.;4
free prior and informed consent;implements;Building Standards;Free prior and informed consent implements building standards that ensure the rights of indigenous communities are respected in development projects.;4
